NODEID	prize	sources	targets
TBCD7_HUMAN			
CADH4_HUMAN			
KCNH2_HUMAN			
NUCKS_HUMAN	4.778779482		True
CA115_HUMAN			
ITIH4_HUMAN			
HYAS3_HUMAN			
LONF1_HUMAN			
Q5H919_HUMAN			
IFNB_HUMAN			
UB2J1_HUMAN			
HXB3_HUMAN			
ALAT2_HUMAN			
F71F1_HUMAN			
KAISO_HUMAN			
CD24_HUMAN			
KCNKA_HUMAN			
SQRD_HUMAN			
MSHR_HUMAN			
DKC1_HUMAN	0.32638162		True
PTN21_HUMAN			
ATS17_HUMAN			
RS24_HUMAN			
K1C25_HUMAN			
TM203_HUMAN			
5HT7R_HUMAN			
AGGF1_HUMAN			
CD158_HUMAN			
COBA2_HUMAN			
MOS_HUMAN			
MYCPP_HUMAN			
TDRD6_HUMAN			
HAP1_HUMAN			
H2AJ_HUMAN			
NRIP1_HUMAN			
SYTL4_HUMAN			
MILK2_HUMAN			
EPHB4_HUMAN			
HIS1_HUMAN			
SHPK_HUMAN			
GPX2_HUMAN			
HSDL1_HUMAN			
CLAP2_HUMAN			
RUXF_HUMAN			
SKA1_HUMAN			
LFNG_HUMAN			
MITD1_HUMAN			
P2RY2_HUMAN			
DCTN3_HUMAN			
ADA12_HUMAN			
STMN2_HUMAN			
FLRT2_HUMAN			
PIHD1_HUMAN			
NCOA2_HUMAN			
RSG1_HUMAN			
ZMAT2_HUMAN			
STX3_HUMAN			
DEFB1_HUMAN			
ARFP1_HUMAN			
TN13B_HUMAN			
B2RAB7_HUMAN			
GEM_HUMAN			
ARHG7_HUMAN	3.809839832		True
CALRL_HUMAN			
Q9UII8_HUMAN			
B1AQ61_HUMAN			
ARID2_HUMAN			
RABL6_HUMAN			
PHC3_HUMAN			
C1TM_HUMAN			
PLCD3_HUMAN			
GPAN1_HUMAN			
CGBP1_HUMAN			
F5CTF3_HUMAN			
BLVRB_HUMAN			
SAHH3_HUMAN			
PI3R6_HUMAN			
TNFL4_HUMAN			
ACRO_HUMAN			
HXB9_HUMAN			
ATP9B_HUMAN			
U119B_HUMAN			
RT21_HUMAN			
UBE2Z_HUMAN			
SH321_HUMAN			
CEBPB_HUMAN			
FOG1_HUMAN			
A5JUZ3_HUMAN			
PLA1A_HUMAN			
EIF1B_HUMAN			
SP130_HUMAN			
MMP12_HUMAN			
A4D2P1_HUMAN			
CD9_HUMAN			
Q16768_HUMAN			
CD5_HUMAN			
RCL1_HUMAN			
IL4RA_HUMAN			
FPR1_HUMAN			
Q6NUK7_HUMAN			
B2R4P8_HUMAN			
UTS2B_HUMAN			
MAGF1_HUMAN			
TRI13_HUMAN			
PASD1_HUMAN			
Q8TDQ9_HUMAN			
MET14_HUMAN			
ZN543_HUMAN			
1433F_HUMAN			
WNK2_HUMAN			
XPO2_HUMAN			
HNRCL_HUMAN			
BAKOR_HUMAN			
IRS1_HUMAN			
C1R_HUMAN			
IL3RB_HUMAN			
FITM1_HUMAN			
CLAT_HUMAN			
TF2H2_HUMAN			
MOK_HUMAN			
B2LA1_HUMAN			
RN181_HUMAN			
CLTR1_HUMAN			
AES_HUMAN			
E2AK2_HUMAN			
Q96DE7_HUMAN			
ASAP2_HUMAN			
SAFB1_HUMAN			
BBS4_HUMAN			
L12R1_HUMAN			
B4DGB4_HUMAN			
CACL1_HUMAN			
SYT11_HUMAN			
PEDF_HUMAN			
ZBT37_HUMAN			
MMP14_HUMAN			
A8KAG8_HUMAN			
PCTL_HUMAN			
BNIP2_HUMAN			
ACOX3_HUMAN			
IL24_HUMAN			
OR1E2_HUMAN			
PKN3_HUMAN			
NGRN_HUMAN			
COR2B_HUMAN			
ZGPAT_HUMAN			
PIGO_HUMAN			
RHG31_HUMAN			
Q7Z5G9_HUMAN			
ZDH23_HUMAN			
MMP17_HUMAN			
PO2F2_HUMAN			
ZFYV1_HUMAN			
RAB6A_HUMAN			
Q7Z372_HUMAN			
GOGA2_HUMAN			
ZN569_HUMAN			
CDK18_HUMAN			
ICAM2_HUMAN			
F111B_HUMAN			
TSHB_HUMAN			
SEC13_HUMAN			
S35G2_HUMAN			
UK114_HUMAN			
ACSM3_HUMAN			
Q7Z4F3_HUMAN			
RICTR_HUMAN			
USP9Y_HUMAN			
RL11_HUMAN			
POC1A_HUMAN			
PI3R4_HUMAN			
F1T0F7_HUMAN			
ARLY_HUMAN			
DYL2_HUMAN			
UBP53_HUMAN			
PDE1A_HUMAN			
TEX15_HUMAN			
A1L3Z9_HUMAN			
PLIN3_HUMAN			
B0I1T6_HUMAN			
S22A1_HUMAN			
AATF_HUMAN			
NSUN4_HUMAN			
A6NKH4_HUMAN			
PTN12_HUMAN			
AP2E_HUMAN			
NUSAP_HUMAN			
SAS10_HUMAN			
Q17R91_HUMAN			
MATN2_HUMAN			
BBS2_HUMAN			
TGFR1_HUMAN			
AQP1_HUMAN			
SPRY4_HUMAN			
EI2BB_HUMAN			
TRPC4_HUMAN			
BCL9_HUMAN			
RN187_HUMAN			
EPB42_HUMAN			
Q14868_HUMAN			
THAS_HUMAN			
ZWILC_HUMAN			
RED2_HUMAN			
PLVAP_HUMAN			
NUP93_HUMAN			
T2AG_HUMAN			
SDE2_HUMAN	1.679042655		True
ZCRB1_HUMAN			
CATF_HUMAN			
TNR3_HUMAN			
H6ST1_HUMAN			
DIAP2_HUMAN			
SV421_HUMAN			
RUSC1_HUMAN			
MDGA1_HUMAN			
PHF1_HUMAN			
SLD5_HUMAN			
AP2A2_HUMAN			
CYB_HUMAN			
SIGL7_HUMAN			
PIM1_HUMAN			
SE1L3_HUMAN			
MS3L1_HUMAN			
LAMP3_HUMAN			
RM54_HUMAN			
GPR61_HUMAN			
DLDH_HUMAN			
PKHA8_HUMAN			
NFIL3_HUMAN			
WDR74_HUMAN			
AOFA_HUMAN			
HGF_HUMAN			
MY18A_HUMAN			
RRFM_HUMAN			
BETAT_HUMAN			
C6EMX8_HUMAN			
DPEP1_HUMAN			
RN150_HUMAN			
TIM9_HUMAN			
NPTX2_HUMAN			
Q14342_HUMAN			
KLH29_HUMAN			
LIFR_HUMAN			
ANGL1_HUMAN			
LIPA1_HUMAN			
CLIP1_HUMAN			
KI2L3_HUMAN			
DCDC2_HUMAN			
PPGB_HUMAN			
APH1B_HUMAN			
TPPC1_HUMAN			
MYO1G_HUMAN			
TSYL2_HUMAN			
ARP3_HUMAN			
WDR26_HUMAN			
TAF6_HUMAN			
ADCK4_HUMAN			
SEMG2_HUMAN			
TRAF5_HUMAN			
ASGR1_HUMAN			
GSH1_HUMAN			
F10A1_HUMAN			
EHMT2_HUMAN			
S39AD_HUMAN			
Q3YBA8_HUMAN			
MTFR2_HUMAN			
CK053_HUMAN			
CDPF1_HUMAN			
GNAZ_HUMAN			
GCR_HUMAN			
ITA6_HUMAN			
NPT2A_HUMAN			
LUC7L_HUMAN			
GDNF_HUMAN			
PDE12_HUMAN			
SPHK1_HUMAN			
IFT52_HUMAN			
B2R4A9_HUMAN			
PSMF1_HUMAN			
HNF4A_HUMAN			
RAB3A_HUMAN			
TYK2_HUMAN			
MPP2_HUMAN			
NRDE2_HUMAN			
Q9NZX4_HUMAN			
TNNT2_HUMAN			
PDE11_HUMAN			
DDAH2_HUMAN			
NPL4_HUMAN			
FGR_HUMAN	3.030993962		True
KIF6_HUMAN			
NCOA6_HUMAN			
APOD_HUMAN			
CONA1_HUMAN			
BRMS1_HUMAN			
DLK1_HUMAN			
INT2_HUMAN			
PRKX_HUMAN			
DDX55_HUMAN	2.28381716		True
PP4C_HUMAN			
DPH3_HUMAN			
FAP20_HUMAN			
NCKPL_HUMAN			
Q3KNS8_HUMAN			
CC138_HUMAN			
RPB3_HUMAN			
NSE4A_HUMAN			
SPN1_HUMAN			
BYST_HUMAN			
TACD2_HUMAN			
SYTL5_HUMAN			
REG3A_HUMAN			
CD79A_HUMAN			
ERAP2_HUMAN			
F5GZT1_HUMAN			
PXDN_HUMAN			
F1D8S4_HUMAN			
CS010_HUMAN			
TM187_HUMAN			
ZKSC8_HUMAN			
ATX2L_HUMAN	4.425369048		True
STK38_HUMAN			
LY96_HUMAN			
SMYD5_HUMAN			
GSHR_HUMAN			
RBM12_HUMAN			
PEBP1_HUMAN			
PON2_HUMAN			
VINEX_HUMAN			
SOCS2_HUMAN			
CDK16_HUMAN	0.811435393		True
CO2_HUMAN			
HTAI2_HUMAN			
TEX35_HUMAN			
SAP18_HUMAN			
PP2AA_HUMAN			
A4D0R2_HUMAN			
B2L11_HUMAN			
A8CGI2_HUMAN			
UB2R2_HUMAN			
HBAZ_HUMAN			
NTAQ1_HUMAN			
TPST1_HUMAN			
TPC12_HUMAN	0.920673989		True
AMFR_HUMAN			
REQU_HUMAN			
E2F4_HUMAN			
RPA34_HUMAN			
RPC1_HUMAN			
PGDH_HUMAN			
DRAM2_HUMAN			
S35F6_HUMAN			
CHIO_HUMAN			
Q20BG9_HUMAN			
CSF1_HUMAN			
CEP72_HUMAN			
BMP8B_HUMAN			
ZEB2_HUMAN			
TAF4_HUMAN			
UBP34_HUMAN			
B2R9L7_HUMAN			
CD59_HUMAN			
TRAF7_HUMAN			
BRD3_HUMAN	0.351886484		True
ANM6_HUMAN			
SRGEF_HUMAN			
LACRT_HUMAN			
CC126_HUMAN			
K1841_HUMAN			
COPZ1_HUMAN			
Q6NVI1_HUMAN			
RARG_HUMAN			
GLYL3_HUMAN			
ZN775_HUMAN			
ACACB_HUMAN			
CABL2_HUMAN			
F1T0H3_HUMAN			
SHOC2_HUMAN			
XPC_HUMAN	0.139447947		True
G8JLE9_HUMAN			
CENPQ_HUMAN			
CL17A_HUMAN			
AVPI1_HUMAN			
LRC57_HUMAN			
EDC3_HUMAN	0.613533076		True
PMGT2_HUMAN			
NEK1_HUMAN			
GATA1_HUMAN			
S17A5_HUMAN			
PIGQ_HUMAN			
KRT81_HUMAN			
Q96IH6_HUMAN			
ECHM_HUMAN			
E9PQY3_HUMAN			
KIF1B_HUMAN			
UTP11_HUMAN			
EFHC2_HUMAN			
PAK2_HUMAN			
SYNJ2_HUMAN			
C5AR2_HUMAN			
MIA_HUMAN			
HLAE_HUMAN			
RIM3C_HUMAN			
Q9NX84_HUMAN			
RAGP1_HUMAN			
TBC15_HUMAN			
MS18B_HUMAN			
FKBP3_HUMAN			
FBF1_HUMAN			
RB15B_HUMAN			
SN_HUMAN			
MKRN2_HUMAN			
SC5A6_HUMAN			
ROA3_HUMAN			
PITH1_HUMAN			
B0QZ18_HUMAN			
HGS_HUMAN	4.113095921		True
TNG2_HUMAN			
T184A_HUMAN			
DNPEP_HUMAN			
ENTK_HUMAN			
FMN1_HUMAN			
Q8NCK8_HUMAN			
CGHB_HUMAN			
SIG11_HUMAN			
Q8TBK9_HUMAN			
GOSR1_HUMAN			
B3KWA8_HUMAN			
PAPOG_HUMAN			
J3QSY4_HUMAN			
QCR2_HUMAN			
H2A1D_HUMAN			
TTLL1_HUMAN			
OST4_HUMAN			
CPZIP_HUMAN			
GLT11_HUMAN			
PRG2_HUMAN			
MMP16_HUMAN			
TREA_HUMAN			
EMC3_HUMAN			
SGPL1_HUMAN			
CDK3_HUMAN			
FBX15_HUMAN			
Q8N1K8_HUMAN			
MEX3D_HUMAN			
HSP74_HUMAN			
PYRD_HUMAN			
DPM3_HUMAN			
ANAG_HUMAN			
Q96AC8_HUMAN			
KCNRG_HUMAN			
IQCB1_HUMAN			
TAAR8_HUMAN			
CCL8_HUMAN			
COMP_HUMAN			
ZN699_HUMAN			
TUT7_HUMAN			
GPT11_HUMAN			
SIR7_HUMAN			
CNTF_HUMAN			
A8K3T2_HUMAN			
SMN_HUMAN	0.556568343		True
BTK_HUMAN			
DGKQ_HUMAN			
TM147_HUMAN			
AK1C1_HUMAN			
RL36_HUMAN			
LAMA3_HUMAN			
ZNF35_HUMAN			
RFX2_HUMAN			
Q8N516_HUMAN			
KTN1_HUMAN			
AGO1_HUMAN			
DIRA2_HUMAN			
B7ZAW0_HUMAN			
MKL1_HUMAN	3.035774107		True
DDI1_HUMAN			
RAB17_HUMAN			
NU5M_HUMAN			
IGSF2_HUMAN			
AAPK2_HUMAN			
1B42_HUMAN			
RASM_HUMAN			
RASK_HUMAN			
TXLNB_HUMAN			
KAPCA_HUMAN			
SPEB_HUMAN			
RN216_HUMAN			
PEG10_HUMAN			
CUL1_HUMAN			
LMO3_HUMAN			
I23O1_HUMAN			
KLH13_HUMAN			
MAGD1_HUMAN			
DEUP1_HUMAN			
RET1G_HUMAN			
TRM1L_HUMAN			
RN169_HUMAN			
SPB9_HUMAN			
MTMR9_HUMAN			
TRAP1_HUMAN			
CDK7_HUMAN			
TPP2_HUMAN			
TPGS2_HUMAN			
FCER2_HUMAN			
BCL7B_HUMAN			
ZMYM3_HUMAN			
CE350_HUMAN			
ZNRF3_HUMAN			
ZNF44_HUMAN			
PLXB2_HUMAN			
CP39A_HUMAN			
B8ZZ45_HUMAN			
RMD3_HUMAN			
Q6ISJ4_HUMAN			
SC6A4_HUMAN			
KIF5A_HUMAN			
Q8WVG2_HUMAN			
PPR3D_HUMAN	1.671767942		True
Q2L6J1_HUMAN			
NENF_HUMAN			
DALD3_HUMAN			
MTX1_HUMAN			
HEMO_HUMAN			
SELK_HUMAN			
TLR2_HUMAN			
MA2A2_HUMAN			
CAR10_HUMAN			
RPC6_HUMAN			
TPPC5_HUMAN			
ASB3_HUMAN			
DHB13_HUMAN			
B1ALW7_HUMAN			
TRAT1_HUMAN			
CK001_HUMAN			
KCNF1_HUMAN			
TM87A_HUMAN	0.237663573		True
ZN428_HUMAN			
IMA7_HUMAN			
1C15_HUMAN			
SNX22_HUMAN			
GFPT1_HUMAN			
DCNL5_HUMAN			
WBS28_HUMAN			
HYES_HUMAN			
E5KSU5_HUMAN			
TREX1_HUMAN			
CCD11_HUMAN			
KDM8_HUMAN			
K0907_HUMAN			
ROA0_HUMAN			
M3K11_HUMAN			
RPAP3_HUMAN			
B3KXG1_HUMAN			
GSTK1_HUMAN			
EGR3_HUMAN			
KMO_HUMAN			
QTRD1_HUMAN			
TY3H_HUMAN			
LRC8D_HUMAN			
P4HA3_HUMAN			
REEP6_HUMAN			
PERT_HUMAN			
AP2M1_HUMAN			
DEND_HUMAN			
DI3L1_HUMAN			
MGN_HUMAN			
ADH1B_HUMAN			
ZNRF2_HUMAN	1.201348674		True
DDX50_HUMAN			
INLR1_HUMAN			
CERK1_HUMAN			
IF2B2_HUMAN			
Q86SI7_HUMAN			
AQR_HUMAN			
SYT6_HUMAN			
RBNS5_HUMAN			
MRRP1_HUMAN			
IER5_HUMAN			
KAT6A_HUMAN			
C9JFD3_HUMAN			
ABRA_HUMAN			
Q9H376_HUMAN			
Q9BWW5_HUMAN			
PARD3_HUMAN	3.62236319		True
Q9BS83_HUMAN			
B4DVN3_HUMAN			
SIA8C_HUMAN			
E7EX88_HUMAN			
GHRL_HUMAN			
RBM3_HUMAN			
PAK7_HUMAN			
FXYD7_HUMAN			
KIF15_HUMAN	0.914514901		True
PSB1_HUMAN			
SPR2D_HUMAN			
VATH_HUMAN			
SND1_HUMAN			
TAF6L_HUMAN			
KCC2D_HUMAN			
CAH3_HUMAN			
FA83F_HUMAN			
B4DG32_HUMAN			
Q59EM9_HUMAN			
SC5A5_HUMAN			
CK048_HUMAN			
INSM2_HUMAN			
CEBPG_HUMAN			
MT3_HUMAN			
ABCG4_HUMAN			
NXPH1_HUMAN			
LAT2_HUMAN			
NRCAM_HUMAN			
THS7B_HUMAN			
KT3K_HUMAN			
C1AS1_HUMAN			
ADT4_HUMAN			
BEND2_HUMAN			
ELAV2_HUMAN			
SPT5H_HUMAN			
Q9H6Y6_HUMAN			
RTCA_HUMAN			
FOXF2_HUMAN			
DLGP5_HUMAN			
SPT4H_HUMAN			
S100B_HUMAN			
CLC4C_HUMAN			
RL10_HUMAN			
DGKA_HUMAN			
GEMI7_HUMAN			
CD180_HUMAN			
IGLL1_HUMAN			
DCXR_HUMAN			
LHX9_HUMAN			
AROS_HUMAN			
ZF64A_HUMAN			
FZR_HUMAN			
TBP_HUMAN			
NCBP1_HUMAN			
RUFY3_HUMAN			
DHB3_HUMAN			
SYCC_HUMAN			
PINK1_HUMAN			
FRIL_HUMAN			
FBX16_HUMAN			
ACHA_HUMAN			
LCN1_HUMAN			
PLD3_HUMAN			
SETD8_HUMAN			
CJ082_HUMAN			
GHC2_HUMAN			
E5KNU5_HUMAN			
TSKS_HUMAN			
CNN1_HUMAN			
TNR19_HUMAN			
H2AB1_HUMAN			
ATG2A_HUMAN			
SPE39_HUMAN			
GUC2D_HUMAN			
PSD10_HUMAN			
SPSB4_HUMAN			
HIF1N_HUMAN			
IFRD1_HUMAN			
RAN_HUMAN			
Q6IBU4_HUMAN			
GAB3_HUMAN			
I0J0A3_HUMAN			
NUD12_HUMAN			
B7Z3W8_HUMAN			
JADE2_HUMAN			
ROP1B_HUMAN			
B2L13_HUMAN	1.614443902		True
I5P1_HUMAN			
B7Z2A4_HUMAN			
PNPH_HUMAN			
Q59FJ7_HUMAN			
NTAN1_HUMAN			
ZN846_HUMAN			
MAAT1_HUMAN			
POPD2_HUMAN			
MMP28_HUMAN			
RPA49_HUMAN			
MLRS_HUMAN			
NAR3_HUMAN			
EXT1_HUMAN			
EMIL3_HUMAN			
MOD5_HUMAN			
RTN2_HUMAN			
STK4_HUMAN			
SRSF7_HUMAN			
CQ053_HUMAN			
CRHBP_HUMAN			
MY18B_HUMAN			
TKN1_HUMAN			
Q9BSP0_HUMAN			
M1AP_HUMAN			
KPCA_HUMAN			
ARF3_HUMAN			
TLK2_HUMAN			
Q5SRQ6_HUMAN			
A1YLA2_HUMAN			
TRIM6_HUMAN			
Q7YCG4_HUMAN			
PRRT2_HUMAN			
FUCO2_HUMAN			
CYTM_HUMAN			
LITD1_HUMAN			
D1MPS5_HUMAN			
VGLL2_HUMAN			
Q9HC74_HUMAN			
DBP_HUMAN			
SIX3_HUMAN			
CPNE4_HUMAN			
K7EK32_HUMAN			
SHRM3_HUMAN			
PSD13_HUMAN			
DRS7B_HUMAN			
GREM2_HUMAN			
VPS41_HUMAN			
SUMO3_HUMAN			
ZN304_HUMAN			
IF_HUMAN			
LOXL2_HUMAN			
HXK4_HUMAN			
FA49B_HUMAN			
TXNL1_HUMAN			
ZN346_HUMAN			
CEP55_HUMAN			
Q58EY0_HUMAN			
CHM2A_HUMAN			
PSDE_HUMAN			
E7EPS7_HUMAN			
K2C7_HUMAN			
TRI29_HUMAN			
ONEC2_HUMAN			
ARI5A_HUMAN			
Q9NSR3_HUMAN			
ANGP4_HUMAN			
MYH6_HUMAN			
UE2NL_HUMAN			
CP2J2_HUMAN			
MOB2_HUMAN			
MTAP2_HUMAN			
PRS6A_HUMAN			
RT15_HUMAN			
Q96BA7_HUMAN			
BCAT2_HUMAN			
PVR_HUMAN			
M18BP_HUMAN			
ITIH1_HUMAN			
HSPB6_HUMAN			
CENPE_HUMAN			
HUNK_HUMAN			
LEG9_HUMAN			
SNX6_HUMAN			
ARBK2_HUMAN			
TUSC3_HUMAN			
TTYH2_HUMAN			
EIF3K_HUMAN			
Q6GYA4_HUMAN			
MBTP2_HUMAN			
BMP6_HUMAN			
ACBG2_HUMAN			
MPP7_HUMAN			
CASS4_HUMAN			
LR2BP_HUMAN			
MP2K7_HUMAN	0.489744023		True
ZSC32_HUMAN			
A0MNN5_HUMAN			
RD3_HUMAN			
IL17_HUMAN			
ACACA_HUMAN	1.413801552		True
Q38L15_HUMAN			
RL41_HUMAN			
DLX2_HUMAN			
COR1A_HUMAN			
PPARD_HUMAN			
SCRIB_HUMAN	1.301544279		True
NAPEP_HUMAN			
DAPK1_HUMAN			
MCFD2_HUMAN			
IPO11_HUMAN			
RET4_HUMAN			
PUR8_HUMAN			
FASTK_HUMAN			
LRP5L_HUMAN			
WDR44_HUMAN	0.165462318		True
MMP26_HUMAN			
OAS1_HUMAN			
Q6NSM0_HUMAN			
KBRS2_HUMAN			
E2F3_HUMAN			
RECO_HUMAN			
S4A8_HUMAN			
D0EYG5_HUMAN			
KPCD_HUMAN			
TRM7_HUMAN			
TMG4_HUMAN			
STYK1_HUMAN			
S41A3_HUMAN			
RT25_HUMAN			
S12A9_HUMAN			
PDXL2_HUMAN			
UD17_HUMAN			
NRP1_HUMAN			
PSMG2_HUMAN			
EPN1_HUMAN	2.366437637		True
MX1_HUMAN			
Q7Z7Q8_HUMAN			
ULK3_HUMAN			
TDRD1_HUMAN			
WDR53_HUMAN			
HAKAI_HUMAN			
GLIS2_HUMAN			
PNO1_HUMAN			
CO5_HUMAN			
NEUR4_HUMAN			
DYH3_HUMAN			
PCLI1_HUMAN			
F208A_HUMAN	3.98948863		True
RNPS1_HUMAN			
NU1M_HUMAN			
KLH25_HUMAN			
INT10_HUMAN			
MCE1_HUMAN			
Q96BB4_HUMAN			
RM42_HUMAN			
ARY1_HUMAN			
TEKT3_HUMAN			
PPHLN_HUMAN	1.093241707		True
L7RT27_HUMAN			
B4DXD3_HUMAN			
NUAK1_HUMAN			
PLGF_HUMAN			
TIGD1_HUMAN			
OR2T6_HUMAN			
F8W6L3_HUMAN			
ING2_HUMAN			
ZN703_HUMAN	1.160118644		True
SPTB2_HUMAN	0.471878337		True
ISL2_HUMAN			
PAHX_HUMAN			
AINX_HUMAN			
NCF1_HUMAN			
ATOH8_HUMAN			
MFNG_HUMAN			
KCND2_HUMAN			
TSHR_HUMAN			
LAGE3_HUMAN			
KIF11_HUMAN			
RAB5B_HUMAN			
RB40A_HUMAN			
CDKN3_HUMAN			
DLRB2_HUMAN			
SPT2_HUMAN			
SYTL3_HUMAN			
Q9HB66_HUMAN			
CSTF2_HUMAN			
J3QR20_HUMAN			
TM10A_HUMAN			
CO1A1_HUMAN			
RBM4B_HUMAN			
ACTBL_HUMAN			
BTBD8_HUMAN			
MPC1_HUMAN			
DEC1_HUMAN			
MCEE_HUMAN			
Q4ZG40_HUMAN			
GALR2_HUMAN			
TKN4_HUMAN			
RGS2_HUMAN			
AIPL1_HUMAN			
PEX19_HUMAN			
QCR10_HUMAN			
LAMB2_HUMAN			
LENG1_HUMAN			
CRNS1_HUMAN			
A8K3Y2_HUMAN			
ZIC2_HUMAN			
IFNA5_HUMAN			
SGOL2_HUMAN			
DHI1_HUMAN			
RAB3I_HUMAN			
RAD9B_HUMAN			
TEAD3_HUMAN			
UBP22_HUMAN			
ANKR1_HUMAN			
CC170_HUMAN			
VATL_HUMAN			
S12A6_HUMAN			
PITM3_HUMAN			
Q53FM2_HUMAN			
TBX4_HUMAN			
DCNL3_HUMAN			
S15A2_HUMAN			
ICA69_HUMAN			
IQGA2_HUMAN			
DD19B_HUMAN			
MAPK2_HUMAN			
ACER2_HUMAN			
FTO_HUMAN			
KMT2A_HUMAN			
SP14L_HUMAN			
NPBW2_HUMAN			
MCA3_HUMAN			
LZTR1_HUMAN			
DPEP2_HUMAN			
R3HD2_HUMAN			
NHS_HUMAN			
NFL_HUMAN			
SPX3_HUMAN			
ATP4A_HUMAN			
KCD21_HUMAN			
FEM1B_HUMAN			
GNA15_HUMAN			
ZN326_HUMAN			
ZXDC_HUMAN			
Q6DJX8_HUMAN			
EHF_HUMAN			
F1D8S3_HUMAN			
NECA2_HUMAN			
LIF_HUMAN			
TIM8A_HUMAN			
NDUA7_HUMAN			
SSR5_HUMAN			
MYOM3_HUMAN			
PAGE5_HUMAN			
RFC5_HUMAN			
TDT_HUMAN			
PRDC1_HUMAN			
B7Z2F8_HUMAN			
ZN607_HUMAN			
PLAC8_HUMAN			
I20RB_HUMAN			
DKK3_HUMAN			
TPM2_HUMAN			
Z280A_HUMAN			
RPP25_HUMAN			
ARHG4_HUMAN			
SPRN_HUMAN			
G5EMR7_HUMAN			
SMI19_HUMAN			
AMPO_HUMAN			
EVL_HUMAN			
NRX3A_HUMAN			
KLK9_HUMAN			
MIER2_HUMAN			
CATO_HUMAN			
ZHX3_HUMAN			
IREB2_HUMAN			
BAX_HUMAN			
GP2_HUMAN			
ZN263_HUMAN			
FBXW7_HUMAN			
EGFLA_HUMAN			
DEDD_HUMAN			
PRDX5_HUMAN			
NMUR2_HUMAN			
RHOA_HUMAN			
PCD17_HUMAN			
PHTF2_HUMAN			
UN45A_HUMAN			
Q29SN7_HUMAN			
ALDOA_HUMAN			
O2AG1_HUMAN			
ACOT2_HUMAN			
RCN2_HUMAN			
ZN397_HUMAN			
S39A1_HUMAN			
KCNN4_HUMAN			
RRAGB_HUMAN			
GRM5_HUMAN			
KSR1_HUMAN	0.924686582		True
CEP85_HUMAN			
SYNE2_HUMAN			
H2A1_HUMAN			
UBF1_HUMAN			
TCPB_HUMAN			
RASL2_HUMAN			
KLF9_HUMAN			
CNTP2_HUMAN			
FSCN2_HUMAN			
SC31A_HUMAN			
ARRB1_HUMAN			
Q8NCK5_HUMAN			
RL23_HUMAN			
ASIC2_HUMAN			
ELOA3_HUMAN			
K1C14_HUMAN			
PRPS1_HUMAN			
CENPF_HUMAN			
SPESP_HUMAN			
H2B1D_HUMAN			
ADAS_HUMAN			
G3V1J5_HUMAN			
VPS45_HUMAN			
CEP97_HUMAN			
SFSWA_HUMAN			
PO210_HUMAN			
PQBP1_HUMAN			
ZNF7_HUMAN			
MYT1L_HUMAN			
A0A5E8_HUMAN			
TPM1_HUMAN			
ACSS3_HUMAN			
WAPL_HUMAN	0.489512544		True
Q8TAX8_HUMAN			
A4D0U5_HUMAN			
DEMA_HUMAN			
DDX47_HUMAN			
Q96FI0_HUMAN			
MYOZ3_HUMAN			
KANL2_HUMAN			
BEND7_HUMAN			
SYBU_HUMAN			
ASGL1_HUMAN			
DDX3Y_HUMAN	1.733646236		True
F127B_HUMAN			
EIF3A_HUMAN			
LTOR4_HUMAN			
FRMD5_HUMAN			
SP1_HUMAN			
PP2BC_HUMAN			
DEFI8_HUMAN			
D9YZV4_HUMAN			
PODO_HUMAN			
PA2GA_HUMAN			
PKHA6_HUMAN			
ROBO1_HUMAN			
B0YJ76_HUMAN			
GLP3L_HUMAN			
NDUB9_HUMAN			
KRT85_HUMAN			
GNAQ_HUMAN			
KCNK5_HUMAN			
MIER3_HUMAN			
AL1L1_HUMAN			
TGON2_HUMAN			
HDAC1_HUMAN	0.724838077		True
K22E_HUMAN			
ESPB1_HUMAN			
UBQL2_HUMAN			
IRK11_HUMAN			
P2RY6_HUMAN			
GMPPA_HUMAN			
SOX6_HUMAN			
VIME_HUMAN			
MOG_HUMAN			
TRPC3_HUMAN			
PCD12_HUMAN			
TANC2_HUMAN			
TM1L1_HUMAN	1.606585284		True
RN170_HUMAN			
RDH12_HUMAN			
RL18A_HUMAN			
PKNX1_HUMAN			
WDR55_HUMAN	0.240532253		True
PDE4B_HUMAN			
GLGB_HUMAN			
CXG2_HUMAN			
CABL1_HUMAN			
ZBT26_HUMAN			
TFDP3_HUMAN			
IKBL1_HUMAN			
KAD5_HUMAN			
EST1_HUMAN			
KCNG2_HUMAN			
KRR1_HUMAN			
AAGAB_HUMAN	0.906857382		True
PROM1_HUMAN			
HN1L_HUMAN			
CTR9_HUMAN	0.413950406		True
EM55_HUMAN			
HMCS2_HUMAN			
PP13_HUMAN			
ZFP1_HUMAN			
I17RC_HUMAN			
DDX53_HUMAN			
CNNM4_HUMAN			
NUDT5_HUMAN			
RAX2_HUMAN			
I17RD_HUMAN			
PRI2_HUMAN			
SKAP2_HUMAN			
B4DMQ7_HUMAN			
VAMP5_HUMAN			
AF17_HUMAN			
VPS36_HUMAN			
PCBP2_HUMAN			
MO4L1_HUMAN			
SCNND_HUMAN			
SRTD3_HUMAN			
TSNAX_HUMAN			
B4DP61_HUMAN			
TRM61_HUMAN			
Q96E88_HUMAN			
LATS1_HUMAN			
ESYT2_HUMAN			
LX15B_HUMAN			
